entity_type,entity_name,total_dollars,official_count,transaction_count,suggested_sector,suggested_sub_sector,suggested_level,include,sector,sub_sector,entity_level
ticker,MSFT (MICROSOFT CORP),79416422,54,422,,,firm,,,,
ticker,AAPL (Apple Inc.),22067268,52,268,,,firm,,,,
ticker,NVDA (NVIDIA CORP),16715293,41,293,,,firm,,,,
ticker,VRNG (VRNG),13275214,3,214,,,firm,,,,
pac,NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,7395612.0,420,1901,financial,real_estate,industry,,,,
ticker,GOOGL (Alphabet Inc.),6806217,35,217,,,firm,,,,
ticker,AMZN (AMAZON COM INC),6715240,42,240,,,firm,,,,
pac,"AMERICA'S CREDIT UNIONS PAC OF CREDIT UNION NATIONAL ASSOCIATION, INC.",3598499.0,320,988,financial,banking,industry,,,,
ticker,COLV (COLV),3550011,1,11,,,firm,,,,
pac,AMERICAN BANKERS ASSOCIATION PAC (BANKPAC),3360499.0,328,1480,financial,banking,industry,,,,
ticker,UNH (UNITEDHEALTH GROUP INC),3338188,37,188,,,firm,,,,
ticker,FB (FB),3175086,4,86,,,firm,,,,
ticker,"ANET (Arista Networks, Inc.)",3087096,18,96,,,firm,,,,
ticker,AVGO (Broadcom Inc.),3078153,27,153,,,firm,,,,
ticker,DIS (Walt Disney Co),2748118,25,118,,,firm,,,,
ticker,NGL (NGL Energy Partners LP),2742030,1,30,,,firm,,,,
ticker,NFLX (NETFLIX INC),2738112,22,112,,,firm,,,,
ticker,COP (CONOCOPHILLIPS),2456088,16,88,,,firm,,,,
ticker,INTC (INTEL CORP),2380100,23,100,,,firm,,,,
ticker,SPOR (SPOR),2361043,3,43,,,firm,,,,
ticker,GS (GOLDMAN SACHS GROUP INC),2183091,22,91,financial,banking,firm,,,,
pac,THE COUNCIL OF INSURANCE AGENTS & BROKERS POLITICAL ACTION COMMITTEE,2176500.0,227,736,financial,insurance,industry,,,,
ticker,GOOG (Alphabet Inc.),2158162,28,162,,,firm,,,,
ticker,C (CORPORATE BOND),2077096,14,96,financial,banking,firm,,,,
ticker,WAT (WATERS CORP /DE/),2028030,9,30,,,firm,,,,
ticker,V (VISA INC.),2009134,33,134,financial,payments,firm,,,,
ticker,WTT (WTT),2000003,1,3,,,firm,,,,
ticker,SYMBOL: OGVXX (JPMORGAN U.S. GOVERNMENT MONEY MARKET FD CAPITAL CL M/M (SYMBOL: OGVXX)),2000002,1,2,,,firm,,,,
pac,NATIONAL MULTIFAMILY HOUSING COUNCIL AND REAL ESTATE TECHNOLOGY AND TRANSFORMATION CENTER POLITICAL ACTION COMMITTEE (NMHC PAC),1978999.0,190,621,,,industry,,,,
ticker,CONN (CONN),1947022,2,22,,,firm,,,,
ticker,PANW (Palo Alto Networks Inc),1915072,19,72,,,firm,,,,
ticker,WFC (WELLS FARGO & COMPANY/MN),1899129,17,129,financial,banking,firm,,,,
ticker,IBDY (IBDY),1850004,1,4,,,firm,,,,
ticker,FWONK (Liberty Media Corp),1848017,4,17,,,firm,,,,
ticker,QCOM (QUALCOMM INC/DE),1834072,17,72,,,firm,,,,
ticker,ET (Energy Transfer LP),1833037,6,37,,,firm,,,,
ticker,TOR (TOR),1761034,1,34,,,firm,,,,
pac,BUILD POLITICAL ACTION COMMITTEE OF THE NATIONAL ASSOCIATION OF HOME BUILDERS (BUILDPAC),1751500.0,211,554,financial,housing,industry,,,,
ticker,SPY (SPDR S&P 500 ETF TRUST),1746021,9,21,,,firm,,,,
ticker,JPM (JPMORGAN CHASE & CO),1734148,39,148,financial,banking,firm,,,,
ticker,BKDT (BKDT),1727018,1,18,,,firm,,,,
ticker,"PYPL (PayPal Holdings, Inc.)",1706095,23,95,financial,payments,firm,,,,
ticker,RDS-A (RDS-A),1613022,2,22,,,firm,,,,
ticker,MS (MORGAN STANLEY),1551101,15,101,financial,banking,firm,,,,
ticker,HUM (HUMANA INC),1522089,7,89,,,firm,,,,
ticker,"TPR (TAPESTRY, INC.)",1514042,4,42,,,firm,,,,
ticker,LRCX (LAM RESEARCH CORP),1508075,21,75,,,firm,,,,
ticker,TSM (TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD),1463066,16,66,,,firm,,,,
ticker,JNJ (JOHNSON & JOHNSON),1429157,35,157,,,firm,,,,
ticker,CVS (CVS HEALTH Corp),1391088,21,88,,,firm,,,,
ticker,CVX (CHEVRON CORP),1374079,24,79,,,firm,,,,
ticker,HOG (PORTFOLIO REBALANCE),1371032,3,32,,,firm,,,,
pac,GENERAL DYNAMICS CORPORATION POLITICAL ACTION COMMITTEE (GENERAL DYNAMICS EMPLOYEE PAC),1370500.0,160,810,,,firm,,,,
ticker,CMG (CHIPOTLE MEXICAN GRILL INC),1366086,13,86,,,firm,,,,
ticker,KHC (Kraft Heinz Co),1329055,6,55,,,firm,,,,
ticker,FLL (FULL HOUSE RESORTS INC),1326009,1,9,,,firm,,,,
ticker,"FIS (Fidelity National Information Services, Inc.)",1317052,11,52,financial,payments,firm,,,,
